Owner:,DENG LONG
Cname:,IFRESH INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,100
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,87
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,78
2005,Jan,68
2005,Feb,0
2005,Mar,61
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,50
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,43
2006,May,41
2006,Jun,43
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,27
2007,Jun,29
2007,Jul,0
2007,Aug,26
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,43
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,21
2008,Jun,46
2008,Jul,0
2008,Aug,22
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,20
2009,Jan,19
2009,Feb,0
2009,Mar,18
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,16
2009,Nov,0
2009,Dec,63
2010,Jan,0
2010,Feb,15
2010,Mar,42
2010,Apr,29
2010,May,61
2010,Jun,62
2010,Jul,40
2010,Aug,13
2010,Sep,25
2010,Oct,24
2010,Nov,71
2010,Dec,24
2011,Jan,19
2011,Feb,30
2011,Mar,36
2011,Apr,47
2011,May,55
2011,Jun,0
2011,Jul,55
2011,Aug,26
2011,Sep,26
2011,Oct,40
2011,Nov,25
2011,Dec,55
2012,Jan,67
2012,Feb,45
2012,Mar,36
2012,Apr,61
2012,May,50
2012,Jun,0
2012,Jul,0
2012,Aug,35
2012,Sep,21
2012,Oct,7
2012,Nov,61
2012,Dec,46
2013,Jan,37
2013,Feb,7
2013,Mar,41
2013,Apr,43
2013,May,36
2013,Jun,44
2013,Jul,31
2013,Aug,30
2013,Sep,24
2013,Oct,29
2013,Nov,36
2013,Dec,47
2014,Jan,50
2014,Feb,30
2014,Mar,44
2014,Apr,46
2014,May,55
2014,Jun,34
2014,Jul,53
2014,Aug,39
2014,Sep,31
2014,Oct,54
2014,Nov,26
2014,Dec,13
2015,Jan,42
2015,Feb,39
2015,Mar,31
2015,Apr,44
2015,May,32
2015,Jun,27
2015,Jul,7
2015,Aug,0
2015,Sep,19
2015,Oct,24
2015,Nov,31
2015,Dec,24
2016,Jan,10
2016,Feb,36
2016,Mar,33
2016,Apr,64
2016,May,55
2016,Jun,31
2016,Jul,36
2016,Aug,5
2016,Sep,25
2016,Oct,15
2016,Nov,24
2016,Dec,51
2017,Jan,18
2017,Feb,42
2017,Mar,47
2017,Apr,63
2017,May,28
2017,Jun,34
2017,Jul,29
2017,Aug,23
2017,Sep,18
2017,Oct,22
2017,Nov,31
2017,Dec,9
2018,Jan,64
2018,Feb,60
2018,Mar,68
2018,Apr,70
2018,May,69
2018,Jun,36
2018,Jul,45
2018,Aug,13
2018,Sep,9
2018,Oct,26
2018,Nov,26
2018,Dec,18
2019,Jan,30
2019,Feb,18
2019,Mar,68
2019,Apr,40
2019,May,82
2019,Jun,36
2019,Jul,22
2019,Aug,13
2019,Sep,17
2019,Oct,20
2019,Nov,24
2019,Dec,24
2020,Jan,34
2020,Feb,28
2020,Mar,31
2020,Apr,65
2020,May,45
2020,Jun,26
2020,Jul,22
2020,Aug,26
2020,Sep,25
2020,Oct,21
2020,Nov,41
2020,Dec,37
2021,Jan,20
