Owner:,LONG JOHN W
Cname:,FIRST ADVANTAGE CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,51
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,89
2004,Jun,91
2004,Jul,47
2004,Aug,0
2004,Sep,40
2004,Oct,83
2004,Nov,0
2004,Dec,38
2005,Jan,0
2005,Feb,0
2005,Mar,30
2005,Apr,68
2005,May,30
2005,Jun,31
2005,Jul,0
2005,Aug,29
2005,Sep,80
2005,Oct,25
2005,Nov,26
2005,Dec,0
2006,Jan,87
2006,Feb,67
2006,Mar,20
2006,Apr,42
2006,May,0
2006,Jun,42
2006,Jul,61
2006,Aug,75
2006,Sep,37
2006,Oct,86
2006,Nov,85
2006,Dec,51
2007,Jan,30
2007,Feb,32
2007,Mar,57
2007,Apr,14
2007,May,40
2007,Jun,28
2007,Jul,93
2007,Aug,63
2007,Sep,64
2007,Oct,34
2007,Nov,57
2007,Dec,24
2008,Jan,52
2008,Feb,43
2008,Mar,53
2008,Apr,52
2008,May,31
2008,Jun,100
2008,Jul,63
2008,Aug,42
2008,Sep,38
2008,Oct,62
2008,Nov,39
2008,Dec,39
2009,Jan,27
2009,Feb,57
2009,Mar,17
2009,Apr,44
2009,May,53
2009,Jun,36
2009,Jul,62
2009,Aug,17
2009,Sep,25
2009,Oct,72
2009,Nov,33
2009,Dec,56
2010,Jan,23
2010,Feb,16
2010,Mar,43
2010,Apr,37
2010,May,39
2010,Jun,70
2010,Jul,47
2010,Aug,19
2010,Sep,56
2010,Oct,31
2010,Nov,42
2010,Dec,24
2011,Jan,42
2011,Feb,56
2011,Mar,64
2011,Apr,38
2011,May,23
2011,Jun,43
2011,Jul,70
2011,Aug,74
2011,Sep,48
2011,Oct,33
2011,Nov,42
2011,Dec,44
2012,Jan,38
2012,Feb,26
2012,Mar,76
2012,Apr,50
2012,May,40
2012,Jun,64
2012,Jul,40
2012,Aug,32
2012,Sep,21
2012,Oct,50
2012,Nov,58
2012,Dec,33
2013,Jan,22
2013,Feb,36
2013,Mar,66
2013,Apr,37
2013,May,37
2013,Jun,22
2013,Jul,34
2013,Aug,21
2013,Sep,39
2013,Oct,44
2013,Nov,36
2013,Dec,27
2014,Jan,37
2014,Feb,37
2014,Mar,42
2014,Apr,35
2014,May,46
2014,Jun,38
2014,Jul,20
2014,Aug,43
2014,Sep,10
2014,Oct,24
2014,Nov,23
2014,Dec,38
2015,Jan,31
2015,Feb,52
2015,Mar,40
2015,Apr,67
2015,May,62
2015,Jun,58
2015,Jul,56
2015,Aug,26
2015,Sep,50
2015,Oct,27
2015,Nov,40
2015,Dec,36
2016,Jan,55
2016,Feb,49
2016,Mar,53
2016,Apr,35
2016,May,48
2016,Jun,52
2016,Jul,56
2016,Aug,42
2016,Sep,46
2016,Oct,22
2016,Nov,32
2016,Dec,49
2017,Jan,60
2017,Feb,48
2017,Mar,39
2017,Apr,43
2017,May,35
2017,Jun,52
2017,Jul,52
2017,Aug,30
2017,Sep,34
2017,Oct,40
2017,Nov,32
2017,Dec,34
2018,Jan,24
2018,Feb,59
2018,Mar,52
2018,Apr,38
2018,May,50
2018,Jun,21
2018,Jul,51
2018,Aug,49
2018,Sep,46
2018,Oct,42
2018,Nov,38
2018,Dec,36
2019,Jan,41
2019,Feb,48
2019,Mar,60
2019,Apr,45
2019,May,44
2019,Jun,62
2019,Jul,45
2019,Aug,54
2019,Sep,44
2019,Oct,44
2019,Nov,35
2019,Dec,16
2020,Jan,37
2020,Feb,36
2020,Mar,44
2020,Apr,54
2020,May,26
2020,Jun,67
2020,Jul,53
2020,Aug,52
2020,Sep,42
2020,Oct,50
2020,Nov,52
2020,Dec,52
2021,Jan,52
