Owner:,TURNER SIMON
Cname:,VENATOR MATERIALS PLC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,27
2004,Feb,53
2004,Mar,34
2004,Apr,0
2004,May,47
2004,Jun,24
2004,Jul,25
2004,Aug,45
2004,Sep,86
2004,Oct,22
2004,Nov,45
2004,Dec,20
2005,Jan,53
2005,Feb,19
2005,Mar,16
2005,Apr,0
2005,May,0
2005,Jun,50
2005,Jul,16
2005,Aug,31
2005,Sep,14
2005,Oct,13
2005,Nov,14
2005,Dec,13
2006,Jan,23
2006,Feb,72
2006,Mar,32
2006,Apr,45
2006,May,11
2006,Jun,0
2006,Jul,22
2006,Aug,0
2006,Sep,10
2006,Oct,18
2006,Nov,36
2006,Dec,55
2007,Jan,32
2007,Feb,34
2007,Mar,31
2007,Apr,15
2007,May,7
2007,Jun,15
2007,Jul,50
2007,Aug,20
2007,Sep,14
2007,Oct,6
2007,Nov,24
2007,Dec,32
2008,Jan,6
2008,Feb,23
2008,Mar,34
2008,Apr,38
2008,May,39
2008,Jun,30
2008,Jul,23
2008,Aug,11
2008,Sep,46
2008,Oct,19
2008,Nov,42
2008,Dec,51
2009,Jan,15
2009,Feb,20
2009,Mar,23
2009,Apr,28
2009,May,33
2009,Jun,38
2009,Jul,47
2009,Aug,32
2009,Sep,36
2009,Oct,26
2009,Nov,40
2009,Dec,17
2010,Jan,20
2010,Feb,13
2010,Mar,23
2010,Apr,36
2010,May,42
2010,Jun,38
2010,Jul,25
2010,Aug,42
2010,Sep,13
2010,Oct,23
2010,Nov,42
2010,Dec,29
2011,Jan,33
2011,Feb,33
2011,Mar,20
2011,Apr,26
2011,May,17
2011,Jun,21
2011,Jul,33
2011,Aug,19
2011,Sep,12
2011,Oct,20
2011,Nov,20
2011,Dec,19
2012,Jan,28
2012,Feb,33
2012,Mar,18
2012,Apr,19
2012,May,20
2012,Jun,16
2012,Jul,16
2012,Aug,17
2012,Sep,25
2012,Oct,29
2012,Nov,13
2012,Dec,9
2013,Jan,35
2013,Feb,30
2013,Mar,14
2013,Apr,17
2013,May,31
2013,Jun,14
2013,Jul,12
2013,Aug,20
2013,Sep,23
2013,Oct,17
2013,Nov,16
2013,Dec,21
2014,Jan,27
2014,Feb,18
2014,Mar,24
2014,Apr,17
2014,May,27
2014,Jun,100
2014,Jul,9
2014,Aug,23
2014,Sep,19
2014,Oct,11
2014,Nov,19
2014,Dec,14
2015,Jan,18
2015,Feb,28
2015,Mar,13
2015,Apr,14
2015,May,21
2015,Jun,24
2015,Jul,21
2015,Aug,12
2015,Sep,12
2015,Oct,16
2015,Nov,23
2015,Dec,18
2016,Jan,33
2016,Feb,17
2016,Mar,17
2016,Apr,15
2016,May,20
2016,Jun,21
2016,Jul,24
2016,Aug,19
2016,Sep,20
2016,Oct,17
2016,Nov,18
2016,Dec,13
2017,Jan,14
2017,Feb,18
2017,Mar,26
2017,Apr,16
2017,May,19
2017,Jun,8
2017,Jul,16
2017,Aug,18
2017,Sep,25
2017,Oct,20
2017,Nov,13
2017,Dec,11
2018,Jan,15
2018,Feb,19
2018,Mar,23
2018,Apr,17
2018,May,22
2018,Jun,29
2018,Jul,17
2018,Aug,11
2018,Sep,15
2018,Oct,15
2018,Nov,19
2018,Dec,11
2019,Jan,11
2019,Feb,14
2019,Mar,34
2019,Apr,17
2019,May,30
2019,Jun,17
2019,Jul,12
2019,Aug,13
2019,Sep,8
2019,Oct,17
2019,Nov,15
2019,Dec,16
2020,Jan,19
2020,Feb,20
2020,Mar,17
2020,Apr,15
2020,May,17
2020,Jun,9
2020,Jul,21
2020,Aug,11
2020,Sep,13
2020,Oct,11
2020,Nov,10
2020,Dec,20
2021,Jan,14
