Owner:,GORDO JOSE
Cname:,GEO GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,70
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,59
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,53
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,45
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,34
2006,Feb,0
2006,Mar,0
2006,Apr,33
2006,May,31
2006,Jun,0
2006,Jul,64
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,27
2006,Dec,27
2007,Jan,0
2007,Feb,0
2007,Mar,45
2007,Apr,23
2007,May,42
2007,Jun,22
2007,Jul,21
2007,Aug,60
2007,Sep,40
2007,Oct,18
2007,Nov,18
2007,Dec,19
2008,Jan,0
2008,Feb,17
2008,Mar,17
2008,Apr,0
2008,May,0
2008,Jun,35
2008,Jul,17
2008,Aug,49
2008,Sep,30
2008,Oct,14
2008,Nov,31
2008,Dec,30
2009,Jan,43
2009,Feb,45
2009,Mar,14
2009,Apr,41
2009,May,42
2009,Jun,42
2009,Jul,42
2009,Aug,68
2009,Sep,13
2009,Oct,40
2009,Nov,14
2009,Dec,54
2010,Jan,13
2010,Feb,26
2010,Mar,84
2010,Apr,0
2010,May,39
2010,Jun,53
2010,Jul,23
2010,Aug,0
2010,Sep,11
2010,Oct,10
2010,Nov,20
2010,Dec,20
2011,Jan,24
2011,Feb,26
2011,Mar,15
2011,Apr,16
2011,May,8
2011,Jun,0
2011,Jul,24
2011,Aug,22
2011,Sep,22
2011,Oct,0
2011,Nov,7
2011,Dec,7
2012,Jan,25
2012,Feb,19
2012,Mar,6
2012,Apr,13
2012,May,6
2012,Jun,19
2012,Jul,37
2012,Aug,18
2012,Sep,18
2012,Oct,17
2012,Nov,40
2012,Dec,33
2013,Jan,10
2013,Feb,6
2013,Mar,25
2013,Apr,5
2013,May,21
2013,Jun,0
2013,Jul,21
2013,Aug,31
2013,Sep,36
2013,Oct,25
2013,Nov,15
2013,Dec,20
2014,Jan,14
2014,Feb,5
2014,Mar,9
2014,Apr,29
2014,May,21
2014,Jun,29
2014,Jul,34
2014,Aug,28
2014,Sep,32
2014,Oct,20
2014,Nov,16
2014,Dec,11
2015,Jan,26
2015,Feb,22
2015,Mar,16
2015,Apr,16
2015,May,11
2015,Jun,29
2015,Jul,26
2015,Aug,15
2015,Sep,25
2015,Oct,33
2015,Nov,10
2015,Dec,38
2016,Jan,23
2016,Feb,24
2016,Mar,19
2016,Apr,27
2016,May,20
2016,Jun,29
2016,Jul,33
2016,Aug,4
2016,Sep,36
2016,Oct,23
2016,Nov,23
2016,Dec,15
2017,Jan,32
2017,Feb,15
2017,Mar,20
2017,Apr,32
2017,May,7
2017,Jun,16
2017,Jul,12
2017,Aug,26
2017,Sep,22
2017,Oct,7
2017,Nov,18
2017,Dec,14
2018,Jan,7
2018,Feb,22
2018,Mar,14
2018,Apr,7
2018,May,21
2018,Jun,22
2018,Jul,18
2018,Aug,14
2018,Sep,7
2018,Oct,14
2018,Nov,11
2018,Dec,14
2019,Jan,7
2019,Feb,7
2019,Mar,10
2019,Apr,11
2019,May,0
2019,Jun,32
2019,Jul,0
2019,Aug,20
2019,Sep,40
2019,Oct,100
2019,Nov,19
2019,Dec,10
2020,Jan,9
2020,Feb,22
2020,Mar,14
2020,Apr,8
2020,May,14
2020,Jun,9
2020,Jul,21
2020,Aug,23
2020,Sep,3
2020,Oct,46
2020,Nov,10
2020,Dec,3
2021,Jan,13
