Owner:,NUNES JAMES
Cname:,COLUMBUS NETWORKS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,43
2004,Apr,33
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,26
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,18
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,28
2006,Jul,28
2006,Aug,13
2006,Sep,13
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,9
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,7
2008,Feb,7
2008,Mar,0
2008,Apr,0
2008,May,7
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,13
2008,Dec,0
2009,Jan,18
2009,Feb,0
2009,Mar,12
2009,Apr,6
2009,May,6
2009,Jun,12
2009,Jul,6
2009,Aug,6
2009,Sep,11
2009,Oct,5
2009,Nov,0
2009,Dec,5
2010,Jan,10
2010,Feb,0
2010,Mar,0
2010,Apr,5
2010,May,5
2010,Jun,5
2010,Jul,22
2010,Aug,0
2010,Sep,21
2010,Oct,8
2010,Nov,12
2010,Dec,0
2011,Jan,3
2011,Feb,7
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,10
2011,Jul,3
2011,Aug,12
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,8
2012,Feb,0
2012,Mar,10
2012,Apr,5
2012,May,2
2012,Jun,8
2012,Jul,0
2012,Aug,2
2012,Sep,2
2012,Oct,0
2012,Nov,11
2012,Dec,2
2013,Jan,4
2013,Feb,4
2013,Mar,6
2013,Apr,10
2013,May,6
2013,Jun,4
2013,Jul,6
2013,Aug,0
2013,Sep,6
2013,Oct,4
2013,Nov,2
2013,Dec,0
2014,Jan,4
2014,Feb,4
2014,Mar,0
2014,Apr,2
2014,May,2
2014,Jun,2
2014,Jul,7
2014,Aug,2
2014,Sep,8
2014,Oct,4
2014,Nov,11
2014,Dec,4
2015,Jan,8
2015,Feb,0
2015,Mar,4
2015,Apr,4
2015,May,2
2015,Jun,5
2015,Jul,0
2015,Aug,6
2015,Sep,6
2015,Oct,2
2015,Nov,10
2015,Dec,2
2016,Jan,5
2016,Feb,0
2016,Mar,5
2016,Apr,5
2016,May,3
2016,Jun,5
2016,Jul,9
2016,Aug,2
2016,Sep,3
2016,Oct,8
2016,Nov,13
2016,Dec,34
2017,Jan,25
2017,Feb,8
2017,Mar,100
2017,Apr,18
2017,May,19
2017,Jun,18
2017,Jul,20
2017,Aug,9
2017,Sep,9
2017,Oct,9
2017,Nov,5
2017,Dec,5
2018,Jan,24
2018,Feb,75
2018,Mar,20
2018,Apr,24
2018,May,16
2018,Jun,22
2018,Jul,21
2018,Aug,15
2018,Sep,17
2018,Oct,16
2018,Nov,21
2018,Dec,22
2019,Jan,13
2019,Feb,5
2019,Mar,13
2019,Apr,12
2019,May,13
2019,Jun,9
2019,Jul,18
2019,Aug,6
2019,Sep,13
2019,Oct,5
2019,Nov,48
2019,Dec,18
2020,Jan,14
2020,Feb,4
2020,Mar,7
2020,Apr,9
2020,May,14
2020,Jun,15
2020,Jul,8
2020,Aug,10
2020,Sep,12
2020,Oct,17
2020,Nov,19
2020,Dec,3
2021,Jan,12
