Owner:,ADAMS MARK
Cname:,JACKSAM CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,81
2004,Feb,100
2004,Mar,76
2004,Apr,89
2004,May,92
2004,Jun,90
2004,Jul,77
2004,Aug,84
2004,Sep,84
2004,Oct,68
2004,Nov,57
2004,Dec,57
2005,Jan,72
2005,Feb,64
2005,Mar,69
2005,Apr,52
2005,May,52
2005,Jun,54
2005,Jul,58
2005,Aug,56
2005,Sep,51
2005,Oct,57
2005,Nov,49
2005,Dec,47
2006,Jan,44
2006,Feb,50
2006,Mar,50
2006,Apr,49
2006,May,43
2006,Jun,44
2006,Jul,43
2006,Aug,46
2006,Sep,47
2006,Oct,49
2006,Nov,40
2006,Dec,39
2007,Jan,40
2007,Feb,37
2007,Mar,43
2007,Apr,45
2007,May,42
2007,Jun,45
2007,Jul,43
2007,Aug,42
2007,Sep,41
2007,Oct,39
2007,Nov,33
2007,Dec,34
2008,Jan,34
2008,Feb,37
2008,Mar,34
2008,Apr,38
2008,May,28
2008,Jun,23
2008,Jul,21
2008,Aug,21
2008,Sep,19
2008,Oct,18
2008,Nov,16
2008,Dec,14
2009,Jan,14
2009,Feb,17
2009,Mar,18
2009,Apr,17
2009,May,13
2009,Jun,17
2009,Jul,17
2009,Aug,13
2009,Sep,14
2009,Oct,13
2009,Nov,14
2009,Dec,9
2010,Jan,10
2010,Feb,10
2010,Mar,12
2010,Apr,10
2010,May,11
2010,Jun,9
2010,Jul,10
2010,Aug,12
2010,Sep,12
2010,Oct,11
2010,Nov,9
2010,Dec,12
2011,Jan,11
2011,Feb,11
2011,Mar,15
2011,Apr,10
2011,May,10
2011,Jun,10
2011,Jul,10
2011,Aug,11
2011,Sep,11
2011,Oct,9
2011,Nov,7
2011,Dec,8
2012,Jan,13
2012,Feb,11
2012,Mar,9
2012,Apr,8
2012,May,8
2012,Jun,10
2012,Jul,9
2012,Aug,8
2012,Sep,7
2012,Oct,8
2012,Nov,8
2012,Dec,8
2013,Jan,8
2013,Feb,9
2013,Mar,9
2013,Apr,9
2013,May,8
2013,Jun,7
2013,Jul,8
2013,Aug,8
2013,Sep,7
2013,Oct,7
2013,Nov,6
2013,Dec,8
2014,Jan,7
2014,Feb,8
2014,Mar,9
2014,Apr,8
2014,May,9
2014,Jun,8
2014,Jul,8
2014,Aug,8
2014,Sep,8
2014,Oct,8
2014,Nov,7
2014,Dec,8
2015,Jan,8
2015,Feb,7
2015,Mar,8
2015,Apr,8
2015,May,9
2015,Jun,10
2015,Jul,10
2015,Aug,13
2015,Sep,9
2015,Oct,8
2015,Nov,8
2015,Dec,8
2016,Jan,9
2016,Feb,8
2016,Mar,9
2016,Apr,10
2016,May,9
2016,Jun,9
2016,Jul,9
2016,Aug,9
2016,Sep,8
2016,Oct,7
2016,Nov,8
2016,Dec,8
2017,Jan,8
2017,Feb,9
2017,Mar,9
2017,Apr,7
2017,May,9
2017,Jun,10
2017,Jul,9
2017,Aug,8
2017,Sep,8
2017,Oct,8
2017,Nov,9
2017,Dec,8
2018,Jan,7
2018,Feb,8
2018,Mar,6
2018,Apr,7
2018,May,7
2018,Jun,8
2018,Jul,9
2018,Aug,7
2018,Sep,11
2018,Oct,6
2018,Nov,6
2018,Dec,6
2019,Jan,6
2019,Feb,6
2019,Mar,7
2019,Apr,5
2019,May,6
2019,Jun,6
2019,Jul,6
2019,Aug,6
2019,Sep,6
2019,Oct,6
2019,Nov,5
2019,Dec,5
2020,Jan,5
2020,Feb,6
2020,Mar,5
2020,Apr,4
2020,May,5
2020,Jun,4
2020,Jul,5
2020,Aug,5
2020,Sep,5
2020,Oct,5
2020,Nov,5
2020,Dec,5
2021,Jan,5
