Owner:,KING DAVID L
Cname:,PRIMORIS SERVICES CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,97
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,88
2004,Nov,0
2004,Dec,0
2005,Jan,71
2005,Feb,0
2005,Mar,0
2005,Apr,73
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,55
2005,Dec,0
2006,Jan,46
2006,Feb,48
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,80
2006,Oct,37
2006,Nov,36
2006,Dec,36
2007,Jan,32
2007,Feb,0
2007,Mar,31
2007,Apr,31
2007,May,57
2007,Jun,30
2007,Jul,28
2007,Aug,0
2007,Sep,0
2007,Oct,49
2007,Nov,24
2007,Dec,0
2008,Jan,67
2008,Feb,46
2008,Mar,45
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,22
2008,Sep,62
2008,Oct,38
2008,Nov,63
2008,Dec,82
2009,Jan,0
2009,Feb,20
2009,Mar,0
2009,Apr,19
2009,May,19
2009,Jun,19
2009,Jul,19
2009,Aug,19
2009,Sep,18
2009,Oct,0
2009,Nov,18
2009,Dec,35
2010,Jan,33
2010,Feb,0
2010,Mar,31
2010,Apr,0
2010,May,17
2010,Jun,17
2010,Jul,15
2010,Aug,0
2010,Sep,14
2010,Oct,54
2010,Nov,0
2010,Dec,39
2011,Jan,10
2011,Feb,55
2011,Mar,30
2011,Apr,21
2011,May,0
2011,Jun,21
2011,Jul,31
2011,Aug,29
2011,Sep,38
2011,Oct,27
2011,Nov,36
2011,Dec,9
2012,Jan,8
2012,Feb,17
2012,Mar,16
2012,Apr,42
2012,May,40
2012,Jun,17
2012,Jul,0
2012,Aug,15
2012,Sep,16
2012,Oct,22
2012,Nov,22
2012,Dec,29
2013,Jan,34
2013,Feb,14
2013,Mar,39
2013,Apr,13
2013,May,13
2013,Jun,21
2013,Jul,27
2013,Aug,0
2013,Sep,26
2013,Oct,38
2013,Nov,20
2013,Dec,33
2014,Jan,12
2014,Feb,20
2014,Mar,43
2014,Apr,13
2014,May,14
2014,Jun,23
2014,Jul,15
2014,Aug,29
2014,Sep,14
2014,Oct,20
2014,Nov,7
2014,Dec,28
2015,Jan,7
2015,Feb,28
2015,Mar,41
2015,Apr,7
2015,May,14
2015,Jun,7
2015,Jul,7
2015,Aug,49
2015,Sep,7
2015,Oct,6
2015,Nov,13
2015,Dec,20
2016,Jan,27
2016,Feb,28
2016,Mar,21
2016,Apr,5
2016,May,27
2016,Jun,17
2016,Jul,11
2016,Aug,40
2016,Sep,33
2016,Oct,16
2016,Nov,16
2016,Dec,25
2017,Jan,10
2017,Feb,26
2017,Mar,23
2017,Apr,25
2017,May,15
2017,Jun,11
2017,Jul,21
2017,Aug,20
2017,Sep,15
2017,Oct,10
2017,Nov,15
2017,Dec,5
2018,Jan,23
2018,Feb,25
2018,Mar,33
2018,Apr,14
2018,May,9
2018,Jun,15
2018,Jul,25
2018,Aug,24
2018,Sep,25
2018,Oct,24
2018,Nov,24
2018,Dec,19
2019,Jan,9
2019,Feb,15
2019,Mar,9
2019,Apr,10
2019,May,19
2019,Jun,15
2019,Jul,29
2019,Aug,19
2019,Sep,0
2019,Oct,17
2019,Nov,31
2019,Dec,4
2020,Jan,25
2020,Feb,13
2020,Mar,11
2020,Apr,8
2020,May,15
2020,Jun,16
2020,Jul,16
2020,Aug,24
2020,Sep,28
2020,Oct,13
2020,Nov,22
2020,Dec,14
2021,Jan,35
