Owner:,SCOTT STERLING C
Cname:,PHOTOTRON HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,17
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,14
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,11
2007,Feb,0
2007,Mar,11
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,8
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,7
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,4
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,4
2011,Jun,4
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,3
2012,Apr,3
2012,May,0
2012,Jun,0
2012,Jul,3
2012,Aug,0
2012,Sep,3
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,5
2013,Apr,2
2013,May,2
2013,Jun,2
2013,Jul,2
2013,Aug,0
2013,Sep,0
2013,Oct,2
2013,Nov,0
2013,Dec,2
2014,Jan,0
2014,Feb,0
2014,Mar,2
2014,Apr,0
2014,May,5
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,55
2014,Dec,47
2015,Jan,31
2015,Feb,50
2015,Mar,34
2015,Apr,39
2015,May,30
2015,Jun,37
2015,Jul,29
2015,Aug,36
2015,Sep,30
2015,Oct,42
2015,Nov,24
2015,Dec,55
2016,Jan,33
2016,Feb,39
2016,Mar,86
2016,Apr,100
2016,May,66
2016,Jun,50
2016,Jul,37
2016,Aug,31
2016,Sep,36
2016,Oct,33
2016,Nov,54
2016,Dec,22
2017,Jan,41
2017,Feb,30
2017,Mar,22
2017,Apr,32
2017,May,22
2017,Jun,24
2017,Jul,14
2017,Aug,15
2017,Sep,25
2017,Oct,21
2017,Nov,12
2017,Dec,29
2018,Jan,19
2018,Feb,26
2018,Mar,22
2018,Apr,21
2018,May,16
2018,Jun,18
2018,Jul,18
2018,Aug,12
2018,Sep,36
2018,Oct,12
2018,Nov,14
2018,Dec,14
2019,Jan,17
2019,Feb,13
2019,Mar,12
2019,Apr,14
2019,May,17
2019,Jun,18
2019,Jul,23
2019,Aug,7
2019,Sep,13
2019,Oct,16
2019,Nov,21
2019,Dec,11
2020,Jan,6
2020,Feb,6
2020,Mar,11
2020,Apr,4
2020,May,5
2020,Jun,9
2020,Jul,9
2020,Aug,7
2020,Sep,6
2020,Oct,8
2020,Nov,10
2020,Dec,13
2021,Jan,3
