Owner:,NICK JENSEN
Cname:,DIALOGIC INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,29
2004,Feb,14
2004,Mar,18
2004,Apr,0
2004,May,13
2004,Jun,13
2004,Jul,13
2004,Aug,36
2004,Sep,0
2004,Oct,0
2004,Nov,12
2004,Dec,11
2005,Jan,9
2005,Feb,0
2005,Mar,8
2005,Apr,19
2005,May,17
2005,Jun,9
2005,Jul,0
2005,Aug,0
2005,Sep,23
2005,Oct,36
2005,Nov,0
2005,Dec,14
2006,Jan,12
2006,Feb,0
2006,Mar,23
2006,Apr,0
2006,May,6
2006,Jun,12
2006,Jul,6
2006,Aug,21
2006,Sep,16
2006,Oct,10
2006,Nov,5
2006,Dec,5
2007,Jan,17
2007,Feb,9
2007,Mar,4
2007,Apr,20
2007,May,15
2007,Jun,8
2007,Jul,15
2007,Aug,22
2007,Sep,11
2007,Oct,10
2007,Nov,6
2007,Dec,17
2008,Jan,9
2008,Feb,15
2008,Mar,12
2008,Apr,20
2008,May,9
2008,Jun,3
2008,Jul,15
2008,Aug,21
2008,Sep,5
2008,Oct,8
2008,Nov,11
2008,Dec,11
2009,Jan,5
2009,Feb,14
2009,Mar,22
2009,Apr,15
2009,May,10
2009,Jun,20
2009,Jul,13
2009,Aug,12
2009,Sep,19
2009,Oct,14
2009,Nov,14
2009,Dec,11
2010,Jan,15
2010,Feb,9
2010,Mar,12
2010,Apr,8
2010,May,20
2010,Jun,2
2010,Jul,12
2010,Aug,2
2010,Sep,5
2010,Oct,11
2010,Nov,7
2010,Dec,2
2011,Jan,19
2011,Feb,4
2011,Mar,5
2011,Apr,14
2011,May,0
2011,Jun,12
2011,Jul,7
2011,Aug,15
2011,Sep,16
2011,Oct,9
2011,Nov,4
2011,Dec,8
2012,Jan,10
2012,Feb,13
2012,Mar,9
2012,Apr,14
2012,May,9
2012,Jun,6
2012,Jul,8
2012,Aug,13
2012,Sep,12
2012,Oct,35
2012,Nov,23
2012,Dec,9
2013,Jan,10
2013,Feb,14
2013,Mar,12
2013,Apr,18
2013,May,27
2013,Jun,16
2013,Jul,12
2013,Aug,20
2013,Sep,9
2013,Oct,11
2013,Nov,7
2013,Dec,9
2014,Jan,19
2014,Feb,13
2014,Mar,11
2014,Apr,12
2014,May,12
2014,Jun,12
2014,Jul,10
2014,Aug,7
2014,Sep,15
2014,Oct,15
2014,Nov,19
2014,Dec,20
2015,Jan,18
2015,Feb,14
2015,Mar,5
2015,Apr,12
2015,May,14
2015,Jun,39
2015,Jul,18
2015,Aug,7
2015,Sep,12
2015,Oct,18
2015,Nov,8
2015,Dec,12
2016,Jan,30
2016,Feb,9
2016,Mar,11
2016,Apr,12
2016,May,10
2016,Jun,12
2016,Jul,12
2016,Aug,12
2016,Sep,7
2016,Oct,11
2016,Nov,9
2016,Dec,22
2017,Jan,21
2017,Feb,34
2017,Mar,12
2017,Apr,14
2017,May,10
2017,Jun,14
2017,Jul,6
2017,Aug,13
2017,Sep,13
2017,Oct,16
2017,Nov,13
2017,Dec,18
2018,Jan,14
2018,Feb,15
2018,Mar,13
2018,Apr,15
2018,May,11
2018,Jun,12
2018,Jul,7
2018,Aug,13
2018,Sep,7
2018,Oct,14
2018,Nov,12
2018,Dec,12
2019,Jan,11
2019,Feb,100
2019,Mar,25
2019,Apr,30
2019,May,9
2019,Jun,11
2019,Jul,7
2019,Aug,13
2019,Sep,11
2019,Oct,15
2019,Nov,17
2019,Dec,13
2020,Jan,20
2020,Feb,18
2020,Mar,12
2020,Apr,11
2020,May,10
2020,Jun,9
2020,Jul,8
2020,Aug,8
2020,Sep,11
2020,Oct,9
2020,Nov,5
2020,Dec,9
2021,Jan,16
