Owner:,EISENBERG OR
Cname:,MAWSON INFRASTRUCTURE GROUP IN
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,19
2004,Jun,0
2004,Jul,20
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,15
2005,Mar,0
2005,Apr,14
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,10
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,8
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,7
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,6
2007,Aug,0
2007,Sep,5
2007,Oct,0
2007,Nov,0
2007,Dec,5
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,4
2008,May,0
2008,Jun,0
2008,Jul,4
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,8
2009,Jan,4
2009,Feb,0
2009,Mar,4
2009,Apr,4
2009,May,0
2009,Jun,8
2009,Jul,4
2009,Aug,4
2009,Sep,4
2009,Oct,7
2009,Nov,0
2009,Dec,0
2010,Jan,6
2010,Feb,3
2010,Mar,6
2010,Apr,0
2010,May,7
2010,Jun,3
2010,Jul,6
2010,Aug,11
2010,Sep,11
2010,Oct,8
2010,Nov,5
2010,Dec,5
2011,Jan,12
2011,Feb,19
2011,Mar,10
2011,Apr,20
2011,May,10
2011,Jun,30
2011,Jul,65
2011,Aug,100
2011,Sep,26
2011,Oct,28
2011,Nov,21
2011,Dec,42
2012,Jan,16
2012,Feb,11
2012,Mar,6
2012,Apr,5
2012,May,5
2012,Jun,11
2012,Jul,9
2012,Aug,13
2012,Sep,9
2012,Oct,11
2012,Nov,9
2012,Dec,15
2013,Jan,16
2013,Feb,4
2013,Mar,5
2013,Apr,7
2013,May,6
2013,Jun,20
2013,Jul,5
2013,Aug,5
2013,Sep,12
2013,Oct,6
2013,Nov,12
2013,Dec,11
2014,Jan,17
2014,Feb,16
2014,Mar,15
2014,Apr,5
2014,May,9
2014,Jun,9
2014,Jul,4
2014,Aug,18
2014,Sep,9
2014,Oct,5
2014,Nov,14
2014,Dec,9
2015,Jan,7
2015,Feb,6
2015,Mar,5
2015,Apr,5
2015,May,8
2015,Jun,9
2015,Jul,7
2015,Aug,21
2015,Sep,19
2015,Oct,12
2015,Nov,20
2015,Dec,13
2016,Jan,8
2016,Feb,10
2016,Mar,8
2016,Apr,19
2016,May,9
2016,Jun,6
2016,Jul,10
2016,Aug,8
2016,Sep,17
2016,Oct,5
2016,Nov,5
2016,Dec,5
2017,Jan,4
2017,Feb,6
2017,Mar,8
2017,Apr,4
2017,May,8
2017,Jun,5
2017,Jul,5
2017,Aug,3
2017,Sep,4
2017,Oct,7
2017,Nov,9
2017,Dec,6
2018,Jan,3
2018,Feb,7
2018,Mar,1
2018,Apr,4
2018,May,11
2018,Jun,4
2018,Jul,6
2018,Aug,6
2018,Sep,6
2018,Oct,7
2018,Nov,6
2018,Dec,6
2019,Jan,1
2019,Feb,5
2019,Mar,4
2019,Apr,3
2019,May,6
2019,Jun,4
2019,Jul,7
2019,Aug,3
2019,Sep,6
2019,Oct,7
2019,Nov,6
2019,Dec,4
2020,Jan,8
2020,Feb,4
2020,Mar,6
2020,Apr,11
2020,May,6
2020,Jun,7
2020,Jul,4
2020,Aug,4
2020,Sep,5
2020,Oct,3
2020,Nov,5
2020,Dec,5
2021,Jan,28
