Owner:,SCARLETT JOHN A
Cname:,TERCICA INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,83
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,100
2006,Oct,46
2006,Nov,0
2006,Dec,0
2007,Jan,80
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,35
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,30
2007,Dec,32
2008,Jan,28
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,28
2008,Jun,0
2008,Jul,28
2008,Aug,0
2008,Sep,26
2008,Oct,0
2008,Nov,0
2008,Dec,26
2009,Jan,48
2009,Feb,0
2009,Mar,69
2009,Apr,0
2009,May,0
2009,Jun,48
2009,Jul,0
2009,Aug,23
2009,Sep,67
2009,Oct,0
2009,Nov,22
2009,Dec,42
2010,Jan,20
2010,Feb,0
2010,Mar,19
2010,Apr,0
2010,May,20
2010,Jun,21
2010,Jul,0
2010,Aug,17
2010,Sep,17
2010,Oct,49
2010,Nov,0
2010,Dec,16
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,25
2011,Jul,0
2011,Aug,12
2011,Sep,23
2011,Oct,0
2011,Nov,44
2011,Dec,32
2012,Jan,10
2012,Feb,20
2012,Mar,10
2012,Apr,20
2012,May,19
2012,Jun,0
2012,Jul,0
2012,Aug,47
2012,Sep,38
2012,Oct,9
2012,Nov,27
2012,Dec,26
2013,Jan,16
2013,Feb,17
2013,Mar,24
2013,Apr,0
2013,May,16
2013,Jun,42
2013,Jul,0
2013,Aug,8
2013,Sep,24
2013,Oct,23
2013,Nov,0
2013,Dec,8
2014,Jan,22
2014,Feb,41
2014,Mar,30
2014,Apr,8
2014,May,16
2014,Jun,0
2014,Jul,18
2014,Aug,17
2014,Sep,8
2014,Oct,24
2014,Nov,69
2014,Dec,17
2015,Jan,16
2015,Feb,94
2015,Mar,25
2015,Apr,34
2015,May,26
2015,Jun,27
2015,Jul,17
2015,Aug,0
2015,Sep,17
2015,Oct,16
2015,Nov,33
2015,Dec,32
2016,Jan,20
2016,Feb,34
2016,Mar,13
2016,Apr,39
2016,May,13
2016,Jun,14
2016,Jul,7
2016,Aug,14
2016,Sep,7
2016,Oct,13
2016,Nov,13
2016,Dec,19
2017,Jan,35
2017,Feb,19
2017,Mar,28
2017,Apr,12
2017,May,6
2017,Jun,13
2017,Jul,39
2017,Aug,6
2017,Sep,12
2017,Oct,12
2017,Nov,12
2017,Dec,6
2018,Jan,11
2018,Feb,31
2018,Mar,11
2018,Apr,29
2018,May,17
2018,Jun,18
2018,Jul,0
2018,Aug,24
2018,Sep,24
2018,Oct,17
2018,Nov,35
2018,Dec,12
2019,Jan,17
2019,Feb,12
2019,Mar,11
2019,Apr,24
2019,May,41
2019,Jun,0
2019,Jul,18
2019,Aug,6
2019,Sep,0
2019,Oct,31
2019,Nov,11
2019,Dec,22
2020,Jan,20
2020,Feb,27
2020,Mar,37
2020,Apr,37
2020,May,46
2020,Jun,10
2020,Jul,25
2020,Aug,10
2020,Sep,15
2020,Oct,44
2020,Nov,16
2020,Dec,11
2021,Jan,27
