Owner:,KING DAVID GARY
Cname:,WATER NOW INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,69
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,51
2005,Mar,0
2005,Apr,100
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,33
2006,Mar,0
2006,Apr,62
2006,May,0
2006,Jun,0
2006,Jul,30
2006,Aug,27
2006,Sep,0
2006,Oct,25
2006,Nov,100
2006,Dec,50
2007,Jan,0
2007,Feb,0
2007,Mar,21
2007,Apr,0
2007,May,0
2007,Jun,21
2007,Jul,39
2007,Aug,0
2007,Sep,19
2007,Oct,17
2007,Nov,34
2007,Dec,17
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,31
2008,Aug,15
2008,Sep,0
2008,Oct,13
2008,Nov,29
2008,Dec,28
2009,Jan,27
2009,Feb,0
2009,Mar,25
2009,Apr,0
2009,May,13
2009,Jun,27
2009,Jul,13
2009,Aug,26
2009,Sep,12
2009,Oct,35
2009,Nov,36
2009,Dec,24
2010,Jan,0
2010,Feb,0
2010,Mar,10
2010,Apr,0
2010,May,34
2010,Jun,12
2010,Jul,0
2010,Aug,10
2010,Sep,28
2010,Oct,9
2010,Nov,27
2010,Dec,9
2011,Jan,7
2011,Feb,0
2011,Mar,0
2011,Apr,14
2011,May,7
2011,Jun,0
2011,Jul,7
2011,Aug,6
2011,Sep,13
2011,Oct,12
2011,Nov,6
2011,Dec,12
2012,Jan,11
2012,Feb,17
2012,Mar,0
2012,Apr,17
2012,May,16
2012,Jun,6
2012,Jul,27
2012,Aug,0
2012,Sep,11
2012,Oct,10
2012,Nov,45
2012,Dec,10
2013,Jan,5
2013,Feb,0
2013,Mar,13
2013,Apr,14
2013,May,0
2013,Jun,14
2013,Jul,5
2013,Aug,9
2013,Sep,18
2013,Oct,9
2013,Nov,18
2013,Dec,0
2014,Jan,8
2014,Feb,5
2014,Mar,25
2014,Apr,17
2014,May,23
2014,Jun,15
2014,Jul,5
2014,Aug,5
2014,Sep,5
2014,Oct,13
2014,Nov,0
2014,Dec,9
2015,Jan,18
2015,Feb,19
2015,Mar,5
2015,Apr,5
2015,May,5
2015,Jun,0
2015,Jul,5
2015,Aug,5
2015,Sep,14
2015,Oct,4
2015,Nov,9
2015,Dec,9
2016,Jan,11
2016,Feb,4
2016,Mar,11
2016,Apr,4
2016,May,26
2016,Jun,4
2016,Jul,4
2016,Aug,0
2016,Sep,8
2016,Oct,15
2016,Nov,7
2016,Dec,3
2017,Jan,3
2017,Feb,4
2017,Mar,13
2017,Apr,0
2017,May,17
2017,Jun,4
2017,Jul,11
2017,Aug,7
2017,Sep,7
2017,Oct,3
2017,Nov,3
2017,Dec,7
2018,Jan,3
2018,Feb,3
2018,Mar,6
2018,Apr,10
2018,May,13
2018,Jun,3
2018,Jul,14
2018,Aug,7
2018,Sep,0
2018,Oct,16
2018,Nov,10
2018,Dec,10
2019,Jan,0
2019,Feb,7
2019,Mar,6
2019,Apr,13
2019,May,0
2019,Jun,3
2019,Jul,7
2019,Aug,10
2019,Sep,19
2019,Oct,9
2019,Nov,9
2019,Dec,0
2020,Jan,9
2020,Feb,6
2020,Mar,0
2020,Apr,8
2020,May,5
2020,Jun,8
2020,Jul,3
2020,Aug,3
2020,Sep,8
2020,Oct,6
2020,Nov,3
2020,Dec,6
2021,Jan,9
