Owner:,JAIN VIVEK
Cname:,ICU MEDICAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,81
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,64
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,53
2005,Feb,0
2005,Mar,47
2005,Apr,0
2005,May,48
2005,Jun,50
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,35
2006,Feb,71
2006,Mar,0
2006,Apr,0
2006,May,31
2006,Jun,33
2006,Jul,32
2006,Aug,30
2006,Sep,60
2006,Oct,0
2006,Nov,0
2006,Dec,54
2007,Jan,0
2007,Feb,50
2007,Mar,0
2007,Apr,0
2007,May,63
2007,Jun,0
2007,Jul,21
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,18
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,17
2008,Jun,53
2008,Jul,34
2008,Aug,17
2008,Sep,15
2008,Oct,14
2008,Nov,16
2008,Dec,0
2009,Jan,14
2009,Feb,30
2009,Mar,0
2009,Apr,14
2009,May,42
2009,Jun,29
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,35
2009,Nov,24
2009,Dec,12
2010,Jan,22
2010,Feb,46
2010,Mar,42
2010,Apr,44
2010,May,46
2010,Jun,23
2010,Jul,40
2010,Aug,19
2010,Sep,74
2010,Oct,18
2010,Nov,27
2010,Dec,0
2011,Jan,28
2011,Feb,30
2011,Mar,20
2011,Apr,21
2011,May,34
2011,Jun,28
2011,Jul,28
2011,Aug,45
2011,Sep,51
2011,Oct,30
2011,Nov,55
2011,Dec,18
2012,Jan,6
2012,Feb,34
2012,Mar,54
2012,Apr,0
2012,May,37
2012,Jun,45
2012,Jul,16
2012,Aug,42
2012,Sep,16
2012,Oct,20
2012,Nov,20
2012,Dec,19
2013,Jan,9
2013,Feb,5
2013,Mar,27
2013,Apr,27
2013,May,27
2013,Jun,19
2013,Jul,28
2013,Aug,18
2013,Sep,27
2013,Oct,26
2013,Nov,58
2013,Dec,22
2014,Jan,13
2014,Feb,100
2014,Mar,21
2014,Apr,30
2014,May,14
2014,Jun,56
2014,Jul,30
2014,Aug,34
2014,Sep,14
2014,Oct,22
2014,Nov,10
2014,Dec,24
2015,Jan,36
2015,Feb,19
2015,Mar,41
2015,Apr,23
2015,May,34
2015,Jun,65
2015,Jul,15
2015,Aug,38
2015,Sep,37
2015,Oct,22
2015,Nov,46
2015,Dec,13
2016,Jan,33
2016,Feb,34
2016,Mar,14
2016,Apr,33
2016,May,33
2016,Jun,15
2016,Jul,19
2016,Aug,39
2016,Sep,7
2016,Oct,47
2016,Nov,14
2016,Dec,21
2017,Jan,20
2017,Feb,32
2017,Mar,32
2017,Apr,17
2017,May,24
2017,Jun,0
2017,Jul,22
2017,Aug,24
2017,Sep,24
2017,Oct,26
2017,Nov,20
2017,Dec,23
2018,Jan,29
2018,Feb,17
2018,Mar,10
2018,Apr,7
2018,May,19
2018,Jun,27
2018,Jul,17
2018,Aug,17
2018,Sep,23
2018,Oct,36
2018,Nov,20
2018,Dec,10
2019,Jan,25
2019,Feb,20
2019,Mar,13
2019,Apr,10
2019,May,19
2019,Jun,17
2019,Jul,17
2019,Aug,16
2019,Sep,22
2019,Oct,35
2019,Nov,12
2019,Dec,18
2020,Jan,25
2020,Feb,30
2020,Mar,36
2020,Apr,8
2020,May,13
2020,Jun,33
2020,Jul,17
2020,Aug,8
2020,Sep,11
2020,Oct,9
2020,Nov,3
2020,Dec,12
2021,Jan,9
