Owner:,AUSTIN WILLIAM S
Cname:,FEDERAL LIFE GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,64
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,48
2005,Feb,100
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,44
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,57
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,27
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,23
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,19
2007,Aug,37
2007,Sep,0
2007,Oct,16
2007,Nov,0
2007,Dec,17
2008,Jan,30
2008,Feb,0
2008,Mar,15
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,15
2008,Aug,30
2008,Sep,0
2008,Oct,13
2008,Nov,0
2008,Dec,0
2009,Jan,13
2009,Feb,0
2009,Mar,25
2009,Apr,0
2009,May,13
2009,Jun,13
2009,Jul,0
2009,Aug,12
2009,Sep,24
2009,Oct,12
2009,Nov,24
2009,Dec,12
2010,Jan,22
2010,Feb,11
2010,Mar,21
2010,Apr,0
2010,May,0
2010,Jun,11
2010,Jul,0
2010,Aug,0
2010,Sep,9
2010,Oct,9
2010,Nov,18
2010,Dec,9
2011,Jan,0
2011,Feb,0
2011,Mar,7
2011,Apr,14
2011,May,7
2011,Jun,14
2011,Jul,7
2011,Aug,26
2011,Sep,6
2011,Oct,0
2011,Nov,12
2011,Dec,17
2012,Jan,11
2012,Feb,0
2012,Mar,21
2012,Apr,6
2012,May,27
2012,Jun,11
2012,Jul,5
2012,Aug,26
2012,Sep,10
2012,Oct,24
2012,Nov,15
2012,Dec,5
2013,Jan,9
2013,Feb,15
2013,Mar,9
2013,Apr,27
2013,May,22
2013,Jun,19
2013,Jul,41
2013,Aug,22
2013,Sep,4
2013,Oct,17
2013,Nov,22
2013,Dec,9
2014,Jan,29
2014,Feb,14
2014,Mar,16
2014,Apr,17
2014,May,27
2014,Jun,10
2014,Jul,10
2014,Aug,19
2014,Sep,14
2014,Oct,40
2014,Nov,9
2014,Dec,0
2015,Jan,13
2015,Feb,10
2015,Mar,18
2015,Apr,9
2015,May,24
2015,Jun,5
2015,Jul,10
2015,Aug,23
2015,Sep,9
2015,Oct,17
2015,Nov,18
2015,Dec,13
2016,Jan,14
2016,Feb,0
2016,Mar,21
2016,Apr,7
2016,May,26
2016,Jun,30
2016,Jul,4
2016,Aug,15
2016,Sep,18
2016,Oct,7
2016,Nov,4
2016,Dec,20
2017,Jan,10
2017,Feb,3
2017,Mar,9
2017,Apr,7
2017,May,14
2017,Jun,11
2017,Jul,4
2017,Aug,10
2017,Sep,7
2017,Oct,6
2017,Nov,3
2017,Dec,16
2018,Jan,13
2018,Feb,10
2018,Mar,16
2018,Apr,10
2018,May,19
2018,Jun,3
2018,Jul,3
2018,Aug,3
2018,Sep,10
2018,Oct,13
2018,Nov,6
2018,Dec,10
2019,Jan,6
2019,Feb,10
2019,Mar,19
2019,Apr,13
2019,May,16
2019,Jun,10
2019,Jul,16
2019,Aug,0
2019,Sep,9
2019,Oct,0
2019,Nov,6
2019,Dec,9
2020,Jan,3
2020,Feb,9
2020,Mar,8
2020,Apr,15
2020,May,10
2020,Jun,5
2020,Jul,8
2020,Aug,8
2020,Sep,3
2020,Oct,9
2020,Nov,0
2020,Dec,6
2021,Jan,12
