Owner:,TAI PIN
Cname:,CATHAY GENERAL BANCORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,41
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,63
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,26
2005,Sep,0
2005,Oct,0
2005,Nov,23
2005,Dec,22
2006,Jan,20
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,19
2006,Jul,0
2006,Aug,0
2006,Sep,17
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,26
2007,Apr,0
2007,May,12
2007,Jun,13
2007,Jul,0
2007,Aug,11
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,10
2008,Mar,10
2008,Apr,9
2008,May,0
2008,Jun,0
2008,Jul,10
2008,Aug,9
2008,Sep,0
2008,Oct,8
2008,Nov,18
2008,Dec,0
2009,Jan,0
2009,Feb,17
2009,Mar,8
2009,Apr,0
2009,May,0
2009,Jun,8
2009,Jul,8
2009,Aug,8
2009,Sep,8
2009,Oct,7
2009,Nov,0
2009,Dec,0
2010,Jan,14
2010,Feb,7
2010,Mar,26
2010,Apr,13
2010,May,7
2010,Jun,0
2010,Jul,24
2010,Aug,17
2010,Sep,39
2010,Oct,28
2010,Nov,22
2010,Dec,43
2011,Jan,8
2011,Feb,9
2011,Mar,8
2011,Apr,13
2011,May,8
2011,Jun,9
2011,Jul,8
2011,Aug,16
2011,Sep,4
2011,Oct,4
2011,Nov,0
2011,Dec,14
2012,Jan,14
2012,Feb,17
2012,Mar,26
2012,Apr,3
2012,May,3
2012,Jun,24
2012,Jul,10
2012,Aug,13
2012,Sep,6
2012,Oct,9
2012,Nov,18
2012,Dec,12
2013,Jan,17
2013,Feb,6
2013,Mar,8
2013,Apr,14
2013,May,8
2013,Jun,6
2013,Jul,8
2013,Aug,11
2013,Sep,8
2013,Oct,10
2013,Nov,5
2013,Dec,11
2014,Jan,31
2014,Feb,19
2014,Mar,13
2014,Apr,26
2014,May,14
2014,Jun,15
2014,Jul,12
2014,Aug,24
2014,Sep,26
2014,Oct,8
2014,Nov,41
2014,Dec,11
2015,Jan,8
2015,Feb,9
2015,Mar,22
2015,Apr,6
2015,May,12
2015,Jun,27
2015,Jul,100
2015,Aug,53
2015,Sep,6
2015,Oct,11
2015,Nov,23
2015,Dec,22
2016,Jan,14
2016,Feb,7
2016,Mar,4
2016,Apr,2
2016,May,2
2016,Jun,10
2016,Jul,7
2016,Aug,5
2016,Sep,19
2016,Oct,2
2016,Nov,7
2016,Dec,9
2017,Jan,8
2017,Feb,9
2017,Mar,4
2017,Apr,6
2017,May,4
2017,Jun,0
2017,Jul,7
2017,Aug,9
2017,Sep,2
2017,Oct,14
2017,Nov,6
2017,Dec,6
2018,Jan,8
2018,Feb,2
2018,Mar,4
2018,Apr,0
2018,May,2
2018,Jun,6
2018,Jul,4
2018,Aug,2
2018,Sep,13
2018,Oct,4
2018,Nov,8
2018,Dec,4
2019,Jan,4
2019,Feb,15
2019,Mar,2
2019,Apr,4
2019,May,4
2019,Jun,4
2019,Jul,4
2019,Aug,2
2019,Sep,10
2019,Oct,2
2019,Nov,4
2019,Dec,2
2020,Jan,5
2020,Feb,7
2020,Mar,2
2020,Apr,3
2020,May,6
2020,Jun,10
2020,Jul,7
2020,Aug,8
2020,Sep,0
2020,Oct,15
2020,Nov,13
2020,Dec,4
2021,Jan,7
