Owner:,MILLER JOHN P
Cname:,POWER SOLUTIONS INTERNATIONAL
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,55
2004,Mar,0
2004,Apr,54
2004,May,0
2004,Jun,100
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,47
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,65
2005,Apr,0
2005,May,33
2005,Jun,0
2005,Jul,34
2005,Aug,32
2005,Sep,0
2005,Oct,28
2005,Nov,57
2005,Dec,54
2006,Jan,24
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,23
2006,Jul,0
2006,Aug,21
2006,Sep,0
2006,Oct,19
2006,Nov,0
2006,Dec,38
2007,Jan,33
2007,Feb,35
2007,Mar,32
2007,Apr,48
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,13
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,23
2008,Apr,0
2008,May,46
2008,Jun,0
2008,Jul,58
2008,Aug,23
2008,Sep,32
2008,Oct,20
2008,Nov,11
2008,Dec,21
2009,Jan,10
2009,Feb,0
2009,Mar,19
2009,Apr,10
2009,May,20
2009,Jun,0
2009,Jul,20
2009,Aug,10
2009,Sep,19
2009,Oct,17
2009,Nov,0
2009,Dec,18
2010,Jan,17
2010,Feb,26
2010,Mar,8
2010,Apr,8
2010,May,34
2010,Jun,9
2010,Jul,22
2010,Aug,0
2010,Sep,0
2010,Oct,14
2010,Nov,20
2010,Dec,13
2011,Jan,15
2011,Feb,17
2011,Mar,20
2011,Apr,16
2011,May,5
2011,Jun,16
2011,Jul,21
2011,Aug,14
2011,Sep,14
2011,Oct,18
2011,Nov,0
2011,Dec,4
2012,Jan,12
2012,Feb,29
2012,Mar,4
2012,Apr,21
2012,May,16
2012,Jun,13
2012,Jul,20
2012,Aug,31
2012,Sep,28
2012,Oct,26
2012,Nov,30
2012,Dec,7
2013,Jan,17
2013,Feb,11
2013,Mar,16
2013,Apr,20
2013,May,0
2013,Jun,14
2013,Jul,7
2013,Aug,10
2013,Sep,13
2013,Oct,13
2013,Nov,20
2013,Dec,20
2014,Jan,6
2014,Feb,27
2014,Mar,15
2014,Apr,10
2014,May,10
2014,Jun,8
2014,Jul,11
2014,Aug,7
2014,Sep,18
2014,Oct,17
2014,Nov,25
2014,Dec,7
2015,Jan,7
2015,Feb,18
2015,Mar,7
2015,Apr,3
2015,May,7
2015,Jun,19
2015,Jul,11
2015,Aug,18
2015,Sep,24
2015,Oct,7
2015,Nov,14
2015,Dec,3
2016,Jan,11
2016,Feb,11
2016,Mar,27
2016,Apr,11
2016,May,14
2016,Jun,15
2016,Jul,15
2016,Aug,6
2016,Sep,20
2016,Oct,0
2016,Nov,16
2016,Dec,5
2017,Jan,7
2017,Feb,0
2017,Mar,12
2017,Apr,5
2017,May,13
2017,Jun,8
2017,Jul,14
2017,Aug,5
2017,Sep,3
2017,Oct,7
2017,Nov,10
2017,Dec,10
2018,Jan,2
2018,Feb,13
2018,Mar,10
2018,Apr,20
2018,May,10
2018,Jun,10
2018,Jul,8
2018,Aug,7
2018,Sep,13
2018,Oct,15
2018,Nov,22
2018,Dec,5
2019,Jan,26
2019,Feb,5
2019,Mar,19
2019,Apr,12
2019,May,12
2019,Jun,13
2019,Jul,2
2019,Aug,10
2019,Sep,23
2019,Oct,9
2019,Nov,0
2019,Dec,5
2020,Jan,8
2020,Feb,4
2020,Mar,6
2020,Apr,10
2020,May,4
2020,Jun,4
2020,Jul,6
2020,Aug,16
2020,Sep,12
2020,Oct,90
2020,Nov,27
2020,Dec,14
2021,Jan,9
