Owner:,IGER ROBERT A
Cname:,WALT DISNEY CO NEW
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,100
2005,Oct,47
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,59
2007,Mar,0
2007,Apr,27
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,24
2007,Oct,43
2007,Nov,43
2007,Dec,0
2008,Jan,0
2008,Feb,20
2008,Mar,20
2008,Apr,58
2008,May,39
2008,Jun,21
2008,Jul,79
2008,Aug,0
2008,Sep,0
2008,Oct,17
2008,Nov,0
2008,Dec,0
2009,Jan,68
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,33
2009,Jun,34
2009,Jul,0
2009,Aug,0
2009,Sep,16
2009,Oct,15
2009,Nov,31
2009,Dec,15
2010,Jan,0
2010,Feb,44
2010,Mar,27
2010,Apr,0
2010,May,44
2010,Jun,30
2010,Jul,38
2010,Aug,24
2010,Sep,12
2010,Oct,12
2010,Nov,11
2010,Dec,0
2011,Jan,9
2011,Feb,10
2011,Mar,9
2011,Apr,9
2011,May,0
2011,Jun,9
2011,Jul,0
2011,Aug,16
2011,Sep,0
2011,Oct,15
2011,Nov,24
2011,Dec,15
2012,Jan,7
2012,Feb,0
2012,Mar,14
2012,Apr,22
2012,May,21
2012,Jun,7
2012,Jul,14
2012,Aug,0
2012,Sep,7
2012,Oct,19
2012,Nov,13
2012,Dec,6
2013,Jan,12
2013,Feb,6
2013,Mar,6
2013,Apr,35
2013,May,6
2013,Jun,0
2013,Jul,18
2013,Aug,23
2013,Sep,11
2013,Oct,11
2013,Nov,23
2013,Dec,23
2014,Jan,0
2014,Feb,6
2014,Mar,21
2014,Apr,16
2014,May,18
2014,Jun,7
2014,Jul,6
2014,Aug,19
2014,Sep,18
2014,Oct,23
2014,Nov,18
2014,Dec,12
2015,Jan,17
2015,Feb,12
2015,Mar,35
2015,Apr,18
2015,May,12
2015,Jun,38
2015,Jul,19
2015,Aug,49
2015,Sep,18
2015,Oct,17
2015,Nov,29
2015,Dec,40
2016,Jan,19
2016,Feb,24
2016,Mar,32
2016,Apr,23
2016,May,14
2016,Jun,30
2016,Jul,10
2016,Aug,10
2016,Sep,24
2016,Oct,23
2016,Nov,32
2016,Dec,22
2017,Jan,25
2017,Feb,36
2017,Mar,40
2017,Apr,30
2017,May,49
2017,Jun,38
2017,Jul,51
2017,Aug,35
2017,Sep,13
2017,Oct,38
2017,Nov,51
2017,Dec,51
2018,Jan,53
2018,Feb,62
2018,Mar,69
2018,Apr,63
2018,May,62
2018,Jun,74
2018,Jul,39
2018,Aug,30
2018,Sep,17
2018,Oct,58
2018,Nov,59
2018,Dec,55
2019,Jan,65
2019,Feb,30
2019,Mar,33
2019,Apr,51
2019,May,58
2019,Jun,34
2019,Jul,85
2019,Aug,41
2019,Sep,56
2019,Oct,64
2019,Nov,97
2019,Dec,85
2020,Jan,65
2020,Feb,76
2020,Mar,33
2020,Apr,23
2020,May,39
2020,Jun,28
2020,Jul,32
2020,Aug,28
2020,Sep,21
2020,Oct,31
2020,Nov,16
2020,Dec,16
2021,Jan,30
