Owner:,MORGAN JAMES B
Cname:,DAKTRONICS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,66
2004,Mar,0
2004,Apr,0
2004,May,59
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,56
2004,Dec,100
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,45
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,29
2006,Feb,89
2006,Mar,26
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,25
2006,Sep,0
2006,Oct,23
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,19
2007,Apr,0
2007,May,18
2007,Jun,37
2007,Jul,0
2007,Aug,0
2007,Sep,17
2007,Oct,0
2007,Nov,15
2007,Dec,16
2008,Jan,0
2008,Feb,14
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,28
2008,Aug,14
2008,Sep,25
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,24
2009,Feb,38
2009,Mar,0
2009,Apr,12
2009,May,0
2009,Jun,0
2009,Jul,23
2009,Aug,34
2009,Sep,11
2009,Oct,0
2009,Nov,12
2009,Dec,11
2010,Jan,11
2010,Feb,0
2010,Mar,0
2010,Apr,10
2010,May,0
2010,Jun,22
2010,Jul,0
2010,Aug,9
2010,Sep,9
2010,Oct,0
2010,Nov,0
2010,Dec,8
2011,Jan,0
2011,Feb,14
2011,Mar,0
2011,Apr,7
2011,May,0
2011,Jun,20
2011,Jul,0
2011,Aug,0
2011,Sep,12
2011,Oct,12
2011,Nov,6
2011,Dec,11
2012,Jan,27
2012,Feb,11
2012,Mar,5
2012,Apr,0
2012,May,10
2012,Jun,11
2012,Jul,0
2012,Aug,5
2012,Sep,5
2012,Oct,19
2012,Nov,14
2012,Dec,14
2013,Jan,22
2013,Feb,5
2013,Mar,4
2013,Apr,0
2013,May,4
2013,Jun,18
2013,Jul,4
2013,Aug,17
2013,Sep,13
2013,Oct,4
2013,Nov,8
2013,Dec,8
2014,Jan,16
2014,Feb,9
2014,Mar,16
2014,Apr,12
2014,May,9
2014,Jun,10
2014,Jul,5
2014,Aug,19
2014,Sep,4
2014,Oct,4
2014,Nov,9
2014,Dec,13
2015,Jan,13
2015,Feb,18
2015,Mar,9
2015,Apr,4
2015,May,0
2015,Jun,43
2015,Jul,9
2015,Aug,13
2015,Sep,0
2015,Oct,4
2015,Nov,9
2015,Dec,8
2016,Jan,17
2016,Feb,11
2016,Mar,13
2016,Apr,10
2016,May,7
2016,Jun,14
2016,Jul,15
2016,Aug,11
2016,Sep,3
2016,Oct,10
2016,Nov,13
2016,Dec,6
2017,Jan,15
2017,Feb,13
2017,Mar,9
2017,Apr,9
2017,May,10
2017,Jun,7
2017,Jul,3
2017,Aug,13
2017,Sep,3
2017,Oct,0
2017,Nov,6
2017,Dec,9
2018,Jan,15
2018,Feb,26
2018,Mar,21
2018,Apr,9
2018,May,3
2018,Jun,3
2018,Jul,3
2018,Aug,12
2018,Sep,3
2018,Oct,9
2018,Nov,9
2018,Dec,12
2019,Jan,27
2019,Feb,6
2019,Mar,9
2019,Apr,3
2019,May,0
2019,Jun,9
2019,Jul,15
2019,Aug,3
2019,Sep,3
2019,Oct,11
2019,Nov,3
2019,Dec,6
2020,Jan,3
2020,Feb,20
2020,Mar,10
2020,Apr,10
2020,May,5
2020,Jun,5
2020,Jul,8
2020,Aug,3
2020,Sep,3
2020,Oct,17
2020,Nov,11
2020,Dec,0
2021,Jan,3
