Owner:,KING MICHAEL JACK
Cname:,PACTIV EVERGREEN INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,50
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,39
2005,Feb,41
2005,Mar,35
2005,Apr,0
2005,May,0
2005,Jun,37
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,59
2005,Nov,0
2005,Dec,0
2006,Jan,51
2006,Feb,26
2006,Mar,47
2006,Apr,25
2006,May,0
2006,Jun,25
2006,Jul,0
2006,Aug,0
2006,Sep,22
2006,Oct,20
2006,Nov,0
2006,Dec,20
2007,Jan,35
2007,Feb,0
2007,Mar,17
2007,Apr,0
2007,May,0
2007,Jun,17
2007,Jul,0
2007,Aug,0
2007,Sep,15
2007,Oct,0
2007,Nov,0
2007,Dec,42
2008,Jan,25
2008,Feb,0
2008,Mar,0
2008,Apr,24
2008,May,12
2008,Jun,13
2008,Jul,12
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,12
2008,Dec,0
2009,Jan,0
2009,Feb,34
2009,Mar,0
2009,Apr,0
2009,May,31
2009,Jun,21
2009,Jul,52
2009,Aug,31
2009,Sep,10
2009,Oct,28
2009,Nov,29
2009,Dec,19
2010,Jan,9
2010,Feb,19
2010,Mar,8
2010,Apr,26
2010,May,9
2010,Jun,28
2010,Jul,0
2010,Aug,8
2010,Sep,15
2010,Oct,37
2010,Nov,21
2010,Dec,7
2011,Jan,33
2011,Feb,18
2011,Mar,5
2011,Apr,6
2011,May,11
2011,Jun,23
2011,Jul,6
2011,Aug,10
2011,Sep,10
2011,Oct,19
2011,Nov,20
2011,Dec,24
2012,Jan,4
2012,Feb,9
2012,Mar,0
2012,Apr,18
2012,May,9
2012,Jun,4
2012,Jul,13
2012,Aug,13
2012,Sep,13
2012,Oct,8
2012,Nov,20
2012,Dec,16
2013,Jan,4
2013,Feb,12
2013,Mar,7
2013,Apr,22
2013,May,7
2013,Jun,15
2013,Jul,4
2013,Aug,15
2013,Sep,4
2013,Oct,17
2013,Nov,4
2013,Dec,11
2014,Jan,24
2014,Feb,11
2014,Mar,3
2014,Apr,3
2014,May,11
2014,Jun,12
2014,Jul,16
2014,Aug,16
2014,Sep,4
2014,Oct,21
2014,Nov,19
2014,Dec,15
2015,Jan,18
2015,Feb,15
2015,Mar,15
2015,Apr,19
2015,May,12
2015,Jun,12
2015,Jul,16
2015,Aug,27
2015,Sep,7
2015,Oct,4
2015,Nov,11
2015,Dec,29
2016,Jan,15
2016,Feb,6
2016,Mar,17
2016,Apr,3
2016,May,15
2016,Jun,12
2016,Jul,6
2016,Aug,19
2016,Sep,3
2016,Oct,15
2016,Nov,9
2016,Dec,14
2017,Jan,16
2017,Feb,11
2017,Mar,13
2017,Apr,11
2017,May,6
2017,Jun,12
2017,Jul,15
2017,Aug,8
2017,Sep,5
2017,Oct,11
2017,Nov,11
2017,Dec,11
2018,Jan,8
2018,Feb,17
2018,Mar,10
2018,Apr,11
2018,May,13
2018,Jun,22
2018,Jul,16
2018,Aug,16
2018,Sep,13
2018,Oct,10
2018,Nov,11
2018,Dec,5
2019,Jan,25
2019,Feb,11
2019,Mar,10
2019,Apr,13
2019,May,5
2019,Jun,11
2019,Jul,13
2019,Aug,13
2019,Sep,2
2019,Oct,19
2019,Nov,12
2019,Dec,12
2020,Jan,9
2020,Feb,14
2020,Mar,4
2020,Apr,21
2020,May,12
2020,Jun,11
2020,Jul,11
2020,Aug,7
2020,Sep,20
2020,Oct,15
2020,Nov,5
2020,Dec,7
2021,Jan,10
