Owner:,BURTON SIMON
Cname:,GREENLIGHT CAPITAL RE LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,64
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,53
2004,Sep,50
2004,Oct,52
2004,Nov,0
2004,Dec,47
2005,Jan,0
2005,Feb,43
2005,Mar,0
2005,Apr,0
2005,May,38
2005,Jun,39
2005,Jul,38
2005,Aug,0
2005,Sep,100
2005,Oct,31
2005,Nov,64
2005,Dec,30
2006,Jan,54
2006,Feb,28
2006,Mar,25
2006,Apr,52
2006,May,25
2006,Jun,26
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,43
2006,Nov,42
2006,Dec,43
2007,Jan,0
2007,Feb,40
2007,Mar,18
2007,Apr,36
2007,May,0
2007,Jun,18
2007,Jul,33
2007,Aug,0
2007,Sep,0
2007,Oct,14
2007,Nov,43
2007,Dec,0
2008,Jan,65
2008,Feb,40
2008,Mar,13
2008,Apr,13
2008,May,26
2008,Jun,0
2008,Jul,13
2008,Aug,0
2008,Sep,12
2008,Oct,11
2008,Nov,49
2008,Dec,48
2009,Jan,23
2009,Feb,24
2009,Mar,32
2009,Apr,22
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,22
2009,Sep,31
2009,Oct,40
2009,Nov,20
2009,Dec,20
2010,Jan,19
2010,Feb,49
2010,Mar,9
2010,Apr,9
2010,May,0
2010,Jun,29
2010,Jul,8
2010,Aug,0
2010,Sep,8
2010,Oct,15
2010,Nov,23
2010,Dec,30
2011,Jan,24
2011,Feb,19
2011,Mar,11
2011,Apr,24
2011,May,23
2011,Jun,18
2011,Jul,41
2011,Aug,16
2011,Sep,22
2011,Oct,15
2011,Nov,31
2011,Dec,30
2012,Jan,19
2012,Feb,47
2012,Mar,23
2012,Apr,10
2012,May,36
2012,Jun,24
2012,Jul,46
2012,Aug,18
2012,Sep,22
2012,Oct,29
2012,Nov,21
2012,Dec,29
2013,Jan,12
2013,Feb,17
2013,Mar,23
2013,Apr,23
2013,May,11
2013,Jun,24
2013,Jul,4
2013,Aug,12
2013,Sep,15
2013,Oct,25
2013,Nov,8
2013,Dec,11
2014,Jan,11
2014,Feb,42
2014,Mar,11
2014,Apr,29
2014,May,12
2014,Jun,13
2014,Jul,8
2014,Aug,16
2014,Sep,28
2014,Oct,19
2014,Nov,24
2014,Dec,0
2015,Jan,15
2015,Feb,33
2015,Mar,16
2015,Apr,12
2015,May,4
2015,Jun,9
2015,Jul,0
2015,Aug,17
2015,Sep,4
2015,Oct,0
2015,Nov,12
2015,Dec,16
2016,Jan,20
2016,Feb,10
2016,Mar,6
2016,Apr,23
2016,May,7
2016,Jun,14
2016,Jul,14
2016,Aug,3
2016,Sep,20
2016,Oct,10
2016,Nov,6
2016,Dec,12
2017,Jan,12
2017,Feb,16
2017,Mar,8
2017,Apr,9
2017,May,3
2017,Jun,20
2017,Jul,10
2017,Aug,9
2017,Sep,3
2017,Oct,12
2017,Nov,15
2017,Dec,12
2018,Jan,26
2018,Feb,3
2018,Mar,14
2018,Apr,12
2018,May,9
2018,Jun,6
2018,Jul,9
2018,Aug,21
2018,Sep,12
2018,Oct,12
2018,Nov,6
2018,Dec,6
2019,Jan,3
2019,Feb,6
2019,Mar,6
2019,Apr,9
2019,May,17
2019,Jun,9
2019,Jul,12
2019,Aug,17
2019,Sep,8
2019,Oct,3
2019,Nov,5
2019,Dec,5
2020,Jan,5
2020,Feb,16
2020,Mar,14
2020,Apr,2
2020,May,5
2020,Jun,17
2020,Jul,5
2020,Aug,7
2020,Sep,10
2020,Oct,8
2020,Nov,5
2020,Dec,3
2021,Jan,5
