Owner:,RICE CHARLES A
Cname:,VIRAGEN INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,100
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,66
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,54
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,52
2006,Jul,51
2006,Aug,93
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,36
2007,May,33
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,57
2007,Nov,28
2007,Dec,29
2008,Jan,0
2008,Feb,54
2008,Mar,26
2008,Apr,26
2008,May,0
2008,Jun,28
2008,Jul,79
2008,Aug,0
2008,Sep,24
2008,Oct,0
2008,Nov,0
2008,Dec,24
2009,Jan,45
2009,Feb,0
2009,Mar,43
2009,Apr,22
2009,May,0
2009,Jun,0
2009,Jul,22
2009,Aug,0
2009,Sep,21
2009,Oct,0
2009,Nov,20
2009,Dec,40
2010,Jan,0
2010,Feb,20
2010,Mar,0
2010,Apr,18
2010,May,0
2010,Jun,20
2010,Jul,0
2010,Aug,0
2010,Sep,16
2010,Oct,0
2010,Nov,15
2010,Dec,0
2011,Jan,12
2011,Feb,25
2011,Mar,23
2011,Apr,24
2011,May,12
2011,Jun,24
2011,Jul,0
2011,Aug,65
2011,Sep,22
2011,Oct,20
2011,Nov,10
2011,Dec,10
2012,Jan,28
2012,Feb,66
2012,Mar,0
2012,Apr,10
2012,May,27
2012,Jun,9
2012,Jul,36
2012,Aug,9
2012,Sep,9
2012,Oct,17
2012,Nov,17
2012,Dec,33
2013,Jan,8
2013,Feb,58
2013,Mar,30
2013,Apr,15
2013,May,31
2013,Jun,56
2013,Jul,16
2013,Aug,15
2013,Sep,15
2013,Oct,22
2013,Nov,15
2013,Dec,22
2014,Jan,21
2014,Feb,23
2014,Mar,14
2014,Apr,22
2014,May,8
2014,Jun,34
2014,Jul,34
2014,Aug,16
2014,Sep,56
2014,Oct,15
2014,Nov,24
2014,Dec,56
2015,Jan,23
2015,Feb,24
2015,Mar,54
2015,Apr,24
2015,May,8
2015,Jun,8
2015,Jul,8
2015,Aug,16
2015,Sep,16
2015,Oct,29
2015,Nov,23
2015,Dec,15
2016,Jan,37
2016,Feb,38
2016,Mar,30
2016,Apr,37
2016,May,6
2016,Jun,26
2016,Jul,13
2016,Aug,26
2016,Sep,25
2016,Oct,30
2016,Nov,42
2016,Dec,35
2017,Jan,61
2017,Feb,18
2017,Mar,26
2017,Apr,17
2017,May,40
2017,Jun,12
2017,Jul,30
2017,Aug,17
2017,Sep,23
2017,Oct,22
2017,Nov,33
2017,Dec,17
2018,Jan,53
2018,Feb,23
2018,Mar,11
2018,Apr,17
2018,May,27
2018,Jun,23
2018,Jul,11
2018,Aug,44
2018,Sep,45
2018,Oct,49
2018,Nov,33
2018,Dec,17
2019,Jan,21
2019,Feb,23
2019,Mar,32
2019,Apr,39
2019,May,65
2019,Jun,6
2019,Jul,17
2019,Aug,5
2019,Sep,36
2019,Oct,34
2019,Nov,61
2019,Dec,15
2020,Jan,52
2020,Feb,25
2020,Mar,22
2020,Apr,34
2020,May,43
2020,Jun,14
2020,Jul,33
2020,Aug,50
2020,Sep,41
2020,Oct,51
2020,Nov,46
2020,Dec,31
2021,Jan,35
