Owner:,FINK JOSEPH
Cname:,BERKSHIRE BANCORP INC DE
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,49
2004,Apr,0
2004,May,34
2004,Jun,35
2004,Jul,0
2004,Aug,0
2004,Sep,31
2004,Oct,32
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,27
2005,Mar,23
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,20
2005,Oct,19
2005,Nov,20
2005,Dec,19
2006,Jan,100
2006,Feb,51
2006,Mar,15
2006,Apr,16
2006,May,0
2006,Jun,32
2006,Jul,0
2006,Aug,14
2006,Sep,0
2006,Oct,13
2006,Nov,13
2006,Dec,13
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,11
2007,May,10
2007,Jun,0
2007,Jul,51
2007,Aug,19
2007,Sep,29
2007,Oct,9
2007,Nov,9
2007,Dec,9
2008,Jan,8
2008,Feb,33
2008,Mar,8
2008,Apr,8
2008,May,8
2008,Jun,25
2008,Jul,49
2008,Aug,32
2008,Sep,7
2008,Oct,7
2008,Nov,8
2008,Dec,0
2009,Jan,14
2009,Feb,15
2009,Mar,7
2009,Apr,7
2009,May,7
2009,Jun,0
2009,Jul,20
2009,Aug,33
2009,Sep,19
2009,Oct,30
2009,Nov,12
2009,Dec,24
2010,Jan,23
2010,Feb,18
2010,Mar,0
2010,Apr,28
2010,May,6
2010,Jun,0
2010,Jul,5
2010,Aug,25
2010,Sep,9
2010,Oct,14
2010,Nov,0
2010,Dec,0
2011,Jan,18
2011,Feb,8
2011,Mar,10
2011,Apr,11
2011,May,14
2011,Jun,25
2011,Jul,21
2011,Aug,13
2011,Sep,20
2011,Oct,15
2011,Nov,9
2011,Dec,9
2012,Jan,3
2012,Feb,17
2012,Mar,19
2012,Apr,3
2012,May,6
2012,Jun,6
2012,Jul,3
2012,Aug,8
2012,Sep,5
2012,Oct,3
2012,Nov,8
2012,Dec,2
2013,Jan,2
2013,Feb,3
2013,Mar,5
2013,Apr,7
2013,May,9
2013,Jun,5
2013,Jul,33
2013,Aug,56
2013,Sep,41
2013,Oct,62
2013,Nov,39
2013,Dec,54
2014,Jan,60
2014,Feb,37
2014,Mar,62
2014,Apr,31
2014,May,52
2014,Jun,78
2014,Jul,81
2014,Aug,45
2014,Sep,36
2014,Oct,41
2014,Nov,15
2014,Dec,43
2015,Jan,33
2015,Feb,37
2015,Mar,26
2015,Apr,19
2015,May,37
2015,Jun,33
2015,Jul,20
2015,Aug,20
2015,Sep,17
2015,Oct,48
2015,Nov,35
2015,Dec,34
2016,Jan,17
2016,Feb,20
2016,Mar,37
2016,Apr,32
2016,May,36
2016,Jun,32
2016,Jul,26
2016,Aug,20
2016,Sep,29
2016,Oct,15
2016,Nov,26
2016,Dec,11
2017,Jan,27
2017,Feb,22
2017,Mar,23
2017,Apr,22
2017,May,28
2017,Jun,21
2017,Jul,19
2017,Aug,23
2017,Sep,23
2017,Oct,46
2017,Nov,20
2017,Dec,27
2018,Jan,23
2018,Feb,41
2018,Mar,28
2018,Apr,19
2018,May,26
2018,Jun,44
2018,Jul,35
2018,Aug,36
2018,Sep,12
2018,Oct,33
2018,Nov,29
2018,Dec,14
2019,Jan,13
2019,Feb,21
2019,Mar,13
2019,Apr,25
2019,May,18
2019,Jun,16
2019,Jul,20
2019,Aug,33
2019,Sep,14
2019,Oct,15
2019,Nov,12
2019,Dec,25
2020,Jan,16
2020,Feb,18
2020,Mar,16
2020,Apr,8
2020,May,22
2020,Jun,23
2020,Jul,16
2020,Aug,17
2020,Sep,15
2020,Oct,25
2020,Nov,17
2020,Dec,19
2021,Jan,12
