Owner:,HUGHES JAMES A
Cname:,UNITY BANCORP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,23
2004,May,21
2004,Jun,0
2004,Jul,0
2004,Aug,20
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,36
2005,Jan,31
2005,Feb,50
2005,Mar,0
2005,Apr,16
2005,May,29
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,13
2005,Oct,0
2005,Nov,25
2005,Dec,0
2006,Jan,10
2006,Feb,11
2006,Mar,19
2006,Apr,10
2006,May,28
2006,Jun,10
2006,Jul,10
2006,Aug,9
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,8
2007,Jan,0
2007,Feb,8
2007,Mar,0
2007,Apr,7
2007,May,6
2007,Jun,13
2007,Jul,0
2007,Aug,0
2007,Sep,6
2007,Oct,5
2007,Nov,11
2007,Dec,6
2008,Jan,10
2008,Feb,21
2008,Mar,5
2008,Apr,29
2008,May,15
2008,Jun,5
2008,Jul,5
2008,Aug,0
2008,Sep,46
2008,Oct,4
2008,Nov,9
2008,Dec,0
2009,Jan,4
2009,Feb,18
2009,Mar,0
2009,Apr,17
2009,May,4
2009,Jun,9
2009,Jul,0
2009,Aug,4
2009,Sep,0
2009,Oct,14
2009,Nov,4
2009,Dec,4
2010,Jan,7
2010,Feb,11
2010,Mar,19
2010,Apr,3
2010,May,17
2010,Jun,7
2010,Jul,3
2010,Aug,3
2010,Sep,8
2010,Oct,11
2010,Nov,8
2010,Dec,16
2011,Jan,8
2011,Feb,21
2011,Mar,12
2011,Apr,17
2011,May,19
2011,Jun,9
2011,Jul,6
2011,Aug,14
2011,Sep,10
2011,Oct,7
2011,Nov,15
2011,Dec,9
2012,Jan,7
2012,Feb,15
2012,Mar,8
2012,Apr,5
2012,May,8
2012,Jun,3
2012,Jul,13
2012,Aug,14
2012,Sep,14
2012,Oct,6
2012,Nov,9
2012,Dec,10
2013,Jan,15
2013,Feb,15
2013,Mar,12
2013,Apr,14
2013,May,15
2013,Jun,7
2013,Jul,11
2013,Aug,8
2013,Sep,5
2013,Oct,13
2013,Nov,19
2013,Dec,8
2014,Jan,11
2014,Feb,7
2014,Mar,16
2014,Apr,14
2014,May,15
2014,Jun,8
2014,Jul,8
2014,Aug,7
2014,Sep,11
2014,Oct,11
2014,Nov,12
2014,Dec,4
2015,Jan,17
2015,Feb,9
2015,Mar,15
2015,Apr,6
2015,May,10
2015,Jun,5
2015,Jul,3
2015,Aug,7
2015,Sep,7
2015,Oct,13
2015,Nov,15
2015,Dec,12
2016,Jan,4
2016,Feb,15
2016,Mar,12
2016,Apr,6
2016,May,11
2016,Jun,6
2016,Jul,1
2016,Aug,4
2016,Sep,7
2016,Oct,10
2016,Nov,8
2016,Dec,11
2017,Jan,8
2017,Feb,12
2017,Mar,13
2017,Apr,6
2017,May,10
2017,Jun,8
2017,Jul,9
2017,Aug,5
2017,Sep,4
2017,Oct,7
2017,Nov,8
2017,Dec,8
2018,Jan,3
2018,Feb,6
2018,Mar,19
2018,Apr,9
2018,May,10
2018,Jun,6
2018,Jul,8
2018,Aug,2
2018,Sep,16
2018,Oct,52
2018,Nov,100
2018,Dec,7
2019,Jan,7
2019,Feb,10
2019,Mar,10
2019,Apr,11
2019,May,10
2019,Jun,7
2019,Jul,9
2019,Aug,2
2019,Sep,6
2019,Oct,11
2019,Nov,10
2019,Dec,13
2020,Jan,6
2020,Feb,13
2020,Mar,8
2020,Apr,11
2020,May,12
2020,Jun,10
2020,Jul,15
2020,Aug,8
2020,Sep,13
2020,Oct,11
2020,Nov,11
2020,Dec,10
2021,Jan,5
