Owner:,SCHWARTZ DAVID
Cname:,EPSILON CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,86
2004,Feb,42
2004,Mar,100
2004,Apr,70
2004,May,53
2004,Jun,60
2004,Jul,68
2004,Aug,76
2004,Sep,78
2004,Oct,85
2004,Nov,51
2004,Dec,86
2005,Jan,76
2005,Feb,84
2005,Mar,25
2005,Apr,65
2005,May,84
2005,Jun,94
2005,Jul,96
2005,Aug,83
2005,Sep,58
2005,Oct,60
2005,Nov,81
2005,Dec,41
2006,Jan,37
2006,Feb,40
2006,Mar,48
2006,Apr,71
2006,May,57
2006,Jun,63
2006,Jul,49
2006,Aug,40
2006,Sep,65
2006,Oct,58
2006,Nov,67
2006,Dec,41
2007,Jan,56
2007,Feb,59
2007,Mar,64
2007,Apr,50
2007,May,57
2007,Jun,54
2007,Jul,91
2007,Aug,76
2007,Sep,58
2007,Oct,49
2007,Nov,33
2007,Dec,67
2008,Jan,45
2008,Feb,45
2008,Mar,39
2008,Apr,57
2008,May,40
2008,Jun,53
2008,Jul,61
2008,Aug,39
2008,Sep,44
2008,Oct,29
2008,Nov,63
2008,Dec,49
2009,Jan,42
2009,Feb,47
2009,Mar,48
2009,Apr,42
2009,May,39
2009,Jun,65
2009,Jul,36
2009,Aug,34
2009,Sep,45
2009,Oct,55
2009,Nov,51
2009,Dec,32
2010,Jan,39
2010,Feb,46
2010,Mar,34
2010,Apr,43
2010,May,48
2010,Jun,45
2010,Jul,48
2010,Aug,28
2010,Sep,37
2010,Oct,39
2010,Nov,30
2010,Dec,36
2011,Jan,47
2011,Feb,41
2011,Mar,36
2011,Apr,38
2011,May,43
2011,Jun,48
2011,Jul,44
2011,Aug,45
2011,Sep,47
2011,Oct,40
2011,Nov,31
2011,Dec,33
2012,Jan,44
2012,Feb,36
2012,Mar,39
2012,Apr,29
2012,May,33
2012,Jun,34
2012,Jul,40
2012,Aug,33
2012,Sep,36
2012,Oct,31
2012,Nov,30
2012,Dec,26
2013,Jan,40
2013,Feb,43
2013,Mar,35
2013,Apr,39
2013,May,38
2013,Jun,37
2013,Jul,33
2013,Aug,30
2013,Sep,30
2013,Oct,33
2013,Nov,32
2013,Dec,30
2014,Jan,36
2014,Feb,35
2014,Mar,32
2014,Apr,36
2014,May,31
2014,Jun,32
2014,Jul,29
2014,Aug,39
2014,Sep,33
2014,Oct,29
2014,Nov,27
2014,Dec,25
2015,Jan,33
2015,Feb,31
2015,Mar,34
2015,Apr,34
2015,May,36
2015,Jun,35
2015,Jul,31
2015,Aug,31
2015,Sep,36
2015,Oct,28
2015,Nov,28
2015,Dec,28
2016,Jan,34
2016,Feb,32
2016,Mar,37
2016,Apr,31
2016,May,30
2016,Jun,26
2016,Jul,39
2016,Aug,41
2016,Sep,27
2016,Oct,29
2016,Nov,27
2016,Dec,30
2017,Jan,28
2017,Feb,27
2017,Mar,33
2017,Apr,24
2017,May,26
2017,Jun,28
2017,Jul,22
2017,Aug,28
2017,Sep,22
2017,Oct,27
2017,Nov,33
2017,Dec,30
2018,Jan,33
2018,Feb,25
2018,Mar,71
2018,Apr,45
2018,May,37
2018,Jun,30
2018,Jul,29
2018,Aug,32
2018,Sep,28
2018,Oct,32
2018,Nov,32
2018,Dec,37
2019,Jan,30
2019,Feb,33
2019,Mar,31
2019,Apr,29
2019,May,29
2019,Jun,31
2019,Jul,26
2019,Aug,28
2019,Sep,29
2019,Oct,24
2019,Nov,31
2019,Dec,23
2020,Jan,28
2020,Feb,32
2020,Mar,25
2020,Apr,24
2020,May,27
2020,Jun,23
2020,Jul,28
2020,Aug,22
2020,Sep,22
2020,Oct,26
2020,Nov,20
2020,Dec,28
2021,Jan,25
